"""@BigPapaPruett: @realDonaldTrump The Smartest Businessman, and the best President we could ever elect into office thus far!!!!! #Trump4Prez",Twitter for Android
"""@SMarkelon: Get this liar out of the White House. @realDonaldTrump for president 2016! He has the drive and business leadership we need!""",Twitter for Android
"""@BravoFan2014: @realDonaldTrump @MissCassie1230 he has my vote we need an Patriot in the White House again.""",Twitter for Android
"""@zahmad_a:It is the haste decision of withdrawing troops from Iraq w/o having a fully prepared Iraqi Army."" Wrong, they could NEVER do it!",Twitter for Android
"""@MissCassie1230: @realDonaldTrump for President! Smarter than any man in the USA!"" I agree, thanks!",Twitter for Android
Iraq is far worse and of more danger to the U.S. now than it ever was under Saddam Hussein - and this after $2 trillion and so many lives!,Twitter for Android
"""@pamplinfilmco: @realDonaldTrump @Jenn641 Can't wait 2 see the White House makeover when Trump is president."" Our country would thrive!",Twitter for Android
"""@Retrogirl01 He sure has my vote! It's time we get someone in there that has a brain! A business mind to clean this mess up! Thank you!",Twitter for Android
Eric Cantor's concession speech was ridiculous - acted like nothing had just happened. WE NEED REAL LEADERS!,Twitter for Android
"""@Jenn641: I really think @realDonaldTrump should run for #President!!! Who's with me on that nomination?!""",Twitter for Android
"""@AlexDavisChevy: Next pres. election is the first ill be old enough to vote in. Would vote for you in a heartbeat! #TrumpEm #Trump4Prez""",Twitter for Android
"""@justalmir: @realDonaldTrump please run for election so my first ever vote could be for you!"" Thanks!",Twitter for Android
"""@84Celtics: @realDonaldTrump No House Majority Leader Has Lost A Primary Since 1899.""",Twitter for Android
"As I have said, the Tea Party is alive and well and fighting hard for the USA. BIG WIN TODAY!",Twitter for Android
Tea Party takes down Eric Cantor - REALLY BIG WIN!,Twitter for Android
"""@AskMrWhitey: @realDonaldTrump You have the finances and the name. And we have the votes... Get on it. Lets make it happen.""",Twitter for Android
"What I am saying is that we never should have been in Iraq in the first place. Bush was terrible, Obama is worse! Make America GREAT again.",Twitter for Android
"""@lovebautistafan: @realDonaldTrump @TrumpToronto @mdamelincourt By far the best hotel i've ever stayed at! Mr. D is tremendous.""",Twitter for Android
I told you so a long time ago: Iraq just lost second largest city as their soldiers drop their guns and run. Only the beginning! OIL.,Twitter for Android
Be sure to watch @IvankaTrump’s @FoxBusiness @FBNATB interview from the @NYU #HospitalityConference http://t.co/QcegUTAHXb,Twitter Web Client
"""@FilmBatonRouge Loved having @realDonaldTrump in town over the weekend for #MissUSA A beautiful city filled with beautiful girls"" Thanks",Twitter Web Client
"Featuring five championship golf courses including the Blue Monster, @TrumpDoral is South Miami’s top destination http://t.co/QEzKBzi8jO",Twitter Web Client
"""@SchwabbieMan: @realDonaldTrump Amateurs... unfortunate but true."" True, our leader is clueless!",Twitter for Android
"""@Smurrrph: One of my favorite buildings in Chicago #TrumpHotel #TrumpTower @realDonaldTrump http://t.co/mvtzWNrBu1"" Thanks!",Twitter for Android
"""@_tregun: @realDonaldTrump Iraq, Afghanistan, Pakistan: O's foreign policy (or lack thereof) fails repeatedly.""",Twitter for Android
"""@shousman86: @realDonaldTrump Mr. Trump please build our Military and take care of our Vets as Commander in Chief"" This would happen!",Twitter for Android
"""@JOEBANNAS: @realDonaldTrump There are no friends over there , you can not trust anybody. They where probably set up . Get our boys out""",Twitter for Android
"""@PiersComments: The only strong leader that the Republicans have at the moment is Donald Trump.""",Twitter for Android
Five U.S. soldiers killed in Afghanistan by so-called friendly fire. What are we doing?,Twitter for Android
"""@david_j_roth: ""I was never one who looked at success as bad. For me, success was always good. I loved it, and still do."" Donald Trump",Twitter for Android
"""@AndyDostal: @realDonaldTrump Don the lettering looks sharp in Chicago! http://t.co/rhm2EKdwSf""",Twitter for Android
"""@alexniekamp: @realDonaldTrump Loving the new TRUMP sign going up in Chicago!"" Thank you!",Twitter for Android
"""@BizServicesInc: If Donald Trump runs in 2016, I will donate my time to campaign for him. Trump For President!!! We need great leadership!""",Twitter for Android
"""@alyssa_kordish: #donaldtrump for president! @realDonaldTrump"" Thanks!",Twitter for Android
"“The best luck of all is the luck you make for yourself.” – General Douglas MacArthur""""",Twitter for Android
"""@darryljordan: Run Donald Run! We need strong, decisive leader who'll make timely decisions, move policy forward & return US 2 prosperity.""",Twitter for Android
"""@anjeleyz: This is my nephew Mr trump,he is having chemo again,can you look at this and send a message maybe"" Tyler, get well soon - WIN!",Twitter for Android
"""@Steal70: @TrumpToronto @Reddit_Toronto @porterairlines Flights cancelled. One quick call to Trump Toronto & I was all looked after""",Twitter for Android
".@mdamelincourt Thanks M, you are doing a great job at Trump Toronto!",Twitter for Android
"""@JTphi212: Just heard you on #FoxandFriends. We can count on you to tell it like it is. From a veteran, thank you for your honesty!!""",Twitter for Android
"""@pzharris: You have to love @realDonaldTrump Tells it like it is - no BS. Aren't you tired of all the BS?""",Twitter for Android
"Negotiation tip: Know exactly what you want and focus on that. Trust your instincts, even after you've honed your skills.",Twitter Web Client
Negotiation is an art. Treat it like one. Be open to change--it's another word for innovation.,Twitter Web Client
Negotiation tip: View any conflict as an opportunity -- this will expand your mind as well as your horizons. Persistence can go a long way.,Twitter Web Client
“The best luck of all is the luck you make for yourself.” – General Douglas MacArthur,Twitter Web Client
"""@mmurph @realDonaldTrump trump for president. You are a very wise man that we need in office!"" Thank you.",Twitter Web Client
"""Career Advice from Donald Trump"" http://t.co/xOSoEqoCh4 via @BNDarticles by @brittneyplz",Twitter Web Client
Watch the @nbc video where @realmissnvusa is crowned as the 63rd @MissUSA http://t.co/bFB20eAUYW The Crowning Moment!,Twitter Web Client
"Via @AP by @splaisance: ""@realmissnvusa NIA SANCHEZ CROWNED AS 63RD @MissUSA"" http://t.co/GzqyPCxQfI",Twitter Web Client
"""@MarcoGio13 Been listening to @realDonaldTrump speak words of wisdom on YouTube every night. He really needs to be our next president"" Thx",Twitter Web Client
"""@mkathleenhunter Donald, that's a wonderful picture of you and your Dad. You can sense his love and pride in you!"" Thank you.",Twitter Web Client
"""@Yzaccount @realDonaldTrump Your Dad for sure has a son to be proud of....We all are:)"" So nice, thanks!",Twitter Web Client
"""@GamezFrank @realDonaldTrump when do you sleep?"" Not much sleep for me!",Twitter Web Client
"""@DixonAgnes: As a Scot, thank you for what u do for the beautiful country of Scotland. But US needs u in DC. #presidentdonaldtrump""",Twitter for Android
Heading over to the Miss USA Pageant. The young women participating are amazing and accomplished. Competition is very tough. ENJOY THE SHOW!,Twitter for Android
"The man made ""climate change"" that our ""great"" president should be focused on is of the NUCLEAR variety brought upon us because of weakness!",Twitter for Android
"The Miss U.S.A. pageant will be amazing tonight. To be politically incorrect, the girls (women) are REALLY BEAUTIFUL. NBC at 8 PM.",Twitter for Android
"""@killen2015: If @realDonaldTrump ran for president in 2016,I'd totally vote for him.We need a business man to get the economy back on track",Twitter for Android
"""@kathy1453: @realDonaldTrump @DonaldTrump2016 Trump for President. You would make a difference. I think you're great."" Thank you!",Twitter for Android
"""@DonaldTrump2016: @realDonaldTrump if you were in Washington this country would be in better shape"" Wow, thank you for caring so much!",Twitter for Android
"""@tbrandy100:How about Bush? He lied about Iraq and WMD's. Cost us 4000 lives!!!"" I agree, I think he was also a terrible President!",Twitter for Android
"No president in history has lied to the American people more than President Obama - in fact, it is not even close!",Twitter for Android
"""@GeraldBJohnson: @realDonaldTrump I would vote for Trump! We need discipline, intelligence, and most of all strength!! He would bring all 3",Twitter for Android
"REMEMBER, the terrible 5 for 1 trade whereby the Taliban got back leaders (killers) and we got back a NOTHING, WILL COME BACK TO HAUNT U.S.!",Twitter for Android
"The same ""brilliant"" negotiators that gave up five Taliban leaders for one traitor are now making trade deals with China & others.No chance",Twitter for Android
"""@Real_Tess_Bloom: In my first Presidential election that I can vote in I would vote for @realDonaldTrump #run2016"" Great!",Twitter for Android
"""@AdverTina: @realDonaldTrump. Would you be aggressive as President?"" Not aggressive, smart!",Twitter for Android
"""@ams_world: @realDonaldTrump Its embarrassing, yet no one seems to know how to turn our country around. A bunch of clueless leaders."" True!",Twitter for Android
"""@ryanbushby: @realDonaldTrump You are the most gracious man in the business nowadays! #Trump2016"" I have not heard that one but thanks!",Twitter for Android
"""@tegodreaux: @realDonaldTrump Not on your watch MR. President..."" 100% true!",Twitter for Android
"We have to make the U.S.A. RICH again so that we can afford to pay Social Security, Medicare,and Medicaid and STRONG to keep our enemies out",Twitter for Android
"""@lpgranier: Thank you for coming to Louisiana & bringing $$$! First with your incredible speech at RLC & now Miss USA! You rock!"" THANKS!",Twitter for Android
"By the end of this year China will be the number one economic power on earth and the U.S. will owe 20 trillion dollars, much of it to China!",Twitter for Android
"""@trieuhoang73: What a great golf course, excellent job @realDonaldTrump. My 1st Scottish golf experience was one to remember. Thanks!",Twitter for Android
"""@JasonBoyer_29: If Washington had @realDonaldTrump type of leaders, this country would be back on top"" Thank you and true!",Twitter for Android
"Just toured Baton Rouge, Louisiana - GREAT PEOPLE, fantastic place, doing really well. Miss USA Pageant totally sold out.Tomorrow night, NBC",Twitter for Android
I am in Baton Rouge where the Miss USA Pageant will be shown live on NBC on Sunday night for 3 hours starting at 8 P.M. INCREDIBLE SHOW!,Twitter for Android
The owner of California Gold just made a jerk (fool) out of himself. Just smile and congrat the winner. His wife was visibly embarrassed!,Twitter for Android
.@AndrewKreig Thank you Andrew - so correct!,Twitter for Android
"Will be in Louisiana for the Miss USA Pageant which will be on NBC on Sunday night. Watch Miss Pennsylvania,an interesting and amazing story",Twitter for Android
"Negotiation tip #1: The worst thing you can possibly do in a deal is seem desperate to make it. - @realDonaldTrump""",Twitter for Android
"""@SummersMarcus: @realDonaldTrump always my role model"" Thank you.",Twitter for Android
Thank you to the greatest heroes http://t.co/M4pUpmtugj #DDay70 #WWII,Twitter Web Client
Happy 30th Birthday #Ghostbusters! It was great to have @TrumpTowerNY be a part of the series. http://t.co/PNGpHifMNI,Twitter Web Client
Only you can #SavetheQueen during the LIVE telecast of #MissUSA on June 8 at 8/7c on NBC. Click for more info: http://t.co/0x19lT41e2,Twitter Web Client
"Obama is, without question, the WORST EVER president. I predict he will now do something really bad and totally stupid to show manhood!",Twitter for Android
"“Learn, know, and show. It’s a proven formula. Put it to use starting today.” – Think Like a Champion",Twitter Web Client
"BREAKING NEWS: Obama has just made a trade with Russia. They get Florida, California & our gold supply. We get borscht & a bottle of vodka.",Twitter Web Client
#TBT A picture of my fantastic father and myself. Best teacher in the world! A great Father’s Day… http://t.co/QZhqShVxgv,Instagram
A great Father’s Day gift—a stay at my 5 star hotel @TrumpNewYork along with items from my signature collection http://t.co/hGBAGzZdz4,Twitter Web Client
"""@GleisisSantos Reading @realDonaldTrump 's Think Like a Champion . What a great and inspirational book."" Thanks, good luck!",Twitter Web Client
"""@Ry_Ceo: @realDonaldTrump i always tell people to vote for Donald Trump if he runs for president. He knows the real deal!""",Twitter for Android
"""@Eriksson: Call it any way you like, but Snowden is a traitor. When our country was great do you know what we did to traitors?” _x1f611__x1f611__x1f611_""",Twitter for Android
"""@elChucacabra: @realDonaldTrump Obama can strike a deal with the Taliban, but can't make a deal with congress.""",Twitter for Android
"""@Boycottmaypac: @realDonaldTrump He got the president to show his Birth Certificate! He has clout my friend! He can really stir things up!""",Twitter for Android
"I believe that in addition to the 5 terrorist leaders President Obama gave up for Bergdahl, a great deal of CASH was also given. So stupid!",Twitter for Android
Amazing view of @TrumpGolfLA http://t.co/xuFsGUQY1d,Twitter Web Client
"Trump Collection’s summer line, exclusively available @Macys, is the pinnacle of style & prestige. Dress your best! http://t.co/vRkl8bMJ7g",Twitter Web Client
.@bretbaier has a wonderful new book #specialheart and it’s proving to be a great success already. Bret is a winner!,Twitter Web Client
Congratulations to @joniernst on her impressive @IowaGOP primary win last night. Now all should unite & defeat Bruce Braley this November,Twitter Web Client
"""@fear_no_evil89 @realDonaldTrump is not afraid to tell the truth & stand up for what he thinks is right #GOP2016 #Trump2016"" Thank you",Twitter Web Client
"""@iCheko_LOM All Mr. @realDonaldTrump is trying to do is wake everyone up to the truth. Loving the tweets."" Thank you.",Twitter Web Client
"""@MikeyGojca @realDonaldtrump speaks the truth and is as successful as he is... must be doing something right."" I guess so, thanks!",Twitter Web Client
"""@_lizzly Nearly anything would be more effective than Obama. @realDonaldTrump is the ideal candidate for this country's restoration"" Thx.",Twitter Web Client
Obama can release 5 senior Taliban for a deserter but can’t make Mexico release decorated Marine Sgt. Andrew Tahmooressi. Pathetic,Twitter Web Client
"Obama betrays Israel yet again, our strongest ally in the Middle East. He will recognize Hamas, breaking long standing US policy.",Twitter Web Client
"US trade deficit hit $64B+ in April, 2 yr record high http://t.co/e5RuDJxexp We must do better. China is ripping us. Bring the jobs home!",Twitter Web Client
.@TrumpLasVegas' 7th floor provides the most urbane feel in Las Vegas w/private air-conditioned cabanas & a massive 110 ft. heated pool.,Twitter Web Client
"""@nklaeger We need a successful business person to upright the USA...no rookies. Trump is the man to do it!"" Thanks, I agree!",Twitter Web Client
"""@dbljjames @realDonaldTrump will you be in Baton Rouge for Miss USA"" Yes!",Twitter Web Client
I hope we never find life on other planets because there's no doubt that the U.S. Government will start sending them money!,Twitter Web Client
"""@paulscuz @realDonaldTrump I think he deals prisoners the same way he deals money. #Trump2016"" True!",Twitter Web Client
"""If you like to work hard, you will attract people with the same ethic."" - Think Like a Billionaire",Twitter Web Client
Chris McDaniel looks like he will win in Mississippi - GREAT NEWS and big victory for Tea Party!,Twitter for Android
Obama never consulted with Congress about a prisoner exchange. HE BROKE THE LAW AND SHOULD BE TRIED. OUR PRESIDENT IS A TOTAL DISASTER!,Twitter for Android
Are you allowed to impeach a president for gross incompetence?,Twitter for Android
"Was Susan Rice told to lie about Bergdahl? Obama and his representatives lie about virtually everything, from ObamaCare to a deserter.",Twitter for Android
.@newsbusters Thank you for a great and very accurate story - well done!,Twitter for Android
"""@tquoteseday: If you're interested in 'balancing' work and pleasure, stop! Instead make your work more pleasurable. - Donald Trump""",Twitter for Android
"Rapidly failing @VanityFair magazine hits me for my strong stance against Obama's ""brilliant"" 5 killers for 1 deserter trade. Amazing!",Twitter for Android
"""@Wolf_Hausmann: What separates the winners from the losers is how a person reacts to each new twist of fate. --Donald Trump""",Twitter for Android
The five Taliban leaders released for a deserter must really be laughing and having a good time right now. They are saying how dumb U.S. is!,Twitter for Android
Our President is a great embarrassment to the U.S. How could anybody be so dumb or know so little as to make the very stupid 5 for 1 swap?,Twitter for Android
"“The entrepreneur’s ability to dream, to win, lose and win again and again is often called the entrepreneurial spirit.” – Midas Touch",Twitter Web Client
Remember our six brave heroes who died searching for Bergdahl after he deserted http://t.co/wiUIl71AM3 (h/t @Military_News),Twitter Web Client
“The problem is that no government can create real jobs. Only entrepreneurs can do that.” – Midas Touch,Twitter Web Client
It would be nice if our commander-in-chief was as concerned for our Veterans health as he is for illegal immigrants becoming citizens.,Twitter Web Client
"Moving forward f/tonight’s competitive primaries, it is crucial that the Tea Party & @GOP remain united towards November. Take the Senate!",Twitter Web Client
"""@LisaV27 @realDonaldTrump I want you Mr. Trump as the president"" Well, we'd better get someone fast--the U.S. is going down--fast.",Twitter Web Client
"""@bcfccityisours @TrumpDoral @realDonaldTrump looks awesome mr t."" Thank you.",Twitter Web Client
"""@DebsSay @RepLeadConf Enjoyed seeing you at the RLC, Mr. Trump! Great speech! We need real leadership in America!"" Thank you.",Twitter Web Client
"“It's a tough game, and you never want to take that aspect out of the game.” – @NYRangers Stanley Cup Champion Mark Messier",Twitter Web Client
"Airing live from Baton Rouge at 8PM ET on @nbc, 2014 @MissUSA Competition will be a tremendous event http://t.co/sW2NTojbgn",Twitter Web Client
"Obama’s war on coal is killing American jobs, making us more energy dependent on our enemies & creating a great business disadvantage.",Twitter Web Client
"Be sure to buy this month’s @AmSpec magazine. Read “A Trump Card,” my interview with Jeffrey Lord.",Twitter Web Client
"Because of our terrible leaders, it is now open season on every American throughout the world. Terrorists are thrilled.",Twitter Web Client
President said we would never leave a soldier behind. How about the 4 who died in Benghazi?,Twitter Web Client
"Great deal, we swap 5 killer terrorists for a U.S. military deserter. That’s how the U.S. negotiates nowadays.",Twitter Web Client
"""@Taylor_McBath Obama is actively destroying the greatest country in the world. We are going to pay a horrible price for his recent actions""",Twitter for Android
"""@Ralphige: Who knew al Qaeda had such good negotiators. Impressive 5 for 1 against the mighty USA @realDonaldTrump""",Twitter for Android
Bowe Bergdahl walked off the base after he was told not to. Solders died looking for him. U.S. should NEVER have made the deal! PUNISHMENT?,Twitter for Android
Only a grossly incompetent government led by an equally incompetent president could have made the terrible trade for Bergdahl. #OrangeRoom,Twitter for Android
That the Obama administration didn't know the facts about who Bergdahl was before making the stupid 5 killers for one trade is pathetic!,Twitter for Android
"""@MrCurvyWor @realDonaldTrump Enjoyed seeing you on @Letterman! You should run for President! You would get this great country going again!""",Twitter for Android
"""@alextbailey: @realDonaldTrump @Letterman If you run as Donald Trump and not a Democrat or Republican, the people will vote for you!""",Twitter for Android
"""@Greek1958: Looking forward seeing @realDonaldTrump on @Letterman tonight. Has my vote as the next #POTUS"" Thanks.",Twitter for Android
"""@MVPSocialMedia: Great show/guest tonight! @Letterman @realDonaldTrump #legends"" Thank you!",Twitter for Android
"""@iPlanned: ""A good #plan violently executed now is better than a perfect #plan next week."" - General George S. Patton",Twitter for Android
"""@deniseprobe: Your time on the David letterman show was so much more interesting than dr Phil on kimmel show. You look good. I'd vote 4 u""",Twitter for Android
Entrepreneurs: Keep your momentum going! It's a big factor in sustaining your success. Keep moving forward!,Twitter Web Client
"Entrepreneurs: If you cannot handle the tough times, you will never be successful in business. Stay positive & stay strong!",Twitter Web Client
"""@amitgupta9 @realDonaldTrump is the visionary with the midas touch. America, Good times are on their way..."" Thanks.",Twitter Web Client
"""@woodrowwinters nothing would make me prouder than to see Mr. Trump in the Oval office. Business would get done."" Thanks and true.",Twitter Web Client
"""@TalismanJohnnyA Been waiting 3 WEEKS for my fix...D is the man and just states things 'the way they are'. Love his segments."" Great, thx.",Twitter Web Client
"""@danmillman I give @realDonaldTrump a lot of shit, but Trump National in Bedminster is absolutely incredible."" Thanks (sort of)!",Twitter Web Client
".@ArsenioHall just got “fired”—the people spoke, ratings were terrible. The Apprentice brought him back from the dead, but he blew it!",Twitter Web Client
Another Obama disaster- http://t.co/9SimxShXZW,Instagram
"""@Roney_Samuel: @realDonaldTrump was at a whole other level this Saturday. Thank you for coming down sir! #TorontoInternational""",Twitter for Android
"""@HeisenBarry: Cant wait to see you in the Oval Office! @realDonaldTrump"" Make America great again!",Twitter for Android
"""@bojo123be: @realDonaldTrump all your towers are breathtaking.Proud of your charisma and versatility."" Thanks.",Twitter for Android
"""@Negroamigo11: @realDonaldTrump is the right man for the job #Trump2016""",Twitter for Android
"""@2p2TrollCat: .@realDonaldTrump @petewaite976 @ApprenticeNBC That wouldn't be hard to do."" True!",Twitter for Android
"""@bturner12387: @realDonaldTrump 2016 is your year! Nobody better prepared to fix our country than you, please run""",Twitter for Android
"""@_Brandoh: @realDonaldTrump Donald for President!"" Thanks.",Twitter for Android
"""@petewaite976: I hope @realDonaldTrump runs for #President2016, ratings for debate nights would blow @ApprenticeNBC right out of the water!",Twitter for Android
"""@DEMEGL10: @realDonaldTrump if you run...it will be the first time I vote""",Twitter for Android
"""@themurphyz: The @realDonaldTrump tower is crazy. Absolutely in love. @TrumpToronto #service #amazing #Mrzbirthday""",Twitter for Android
"""@Awizzel10: #Trump2016 You are an inspiration to me and my friends, @realDonaldTrump. #2016 #prez""",Twitter for Android
"""@Awizzel10: @realDonaldTrump We need you. You are the answer to this nations problems. #trump2016""",Twitter for Android
"""@JoyceGoodman64: @realDonaldTrump running the US is much like running a business, who better at that than The Donald? #Trump2016""",Twitter for Android
"""@cmull43: I'm not sayingTrump should necessarily be a 2 term president. Give him 4 years and he can begin the restructuring of our economy""",Twitter for Android
"""@maathewdavis: @realDonaldTrump my econ teacher says ur the only one who can fix the economy. if you run my whole school will vote for you.",Twitter for Android
"""@diverojalv: @TaynishaGray Trump boldy calls out problems,then offers solutions & opinions that excite the electorate, just like Reagan!""",Twitter for Android
"""@1ChrisJoly: @realDonaldTrump Your ties are amazing."" Thanks.",Twitter for Android
"""@Teabo: How many people would vote for DonaldTrump if he ran? I would... if you can make in New York, you can make it anywhere #NewYorkNY""",Twitter for Android
"""@davidc: I refuse to vote for anybody but Trump in the next presidential election. He is the only man that can lead this corrupted country""",Twitter for Android
"""@TaynishaGray: So yeah the first vote I will ever cast for president will be Donald Trump bc who can really argue with Donald Trump?""",Twitter for Android
"""@johnny4arizona:Trump Ur biid 4 Prez n 2016 would make U.S top economic superpower, encourage r allies, slow or stop r enemies. #Trump2016""",Twitter for Android
"""@johnny4arizona: President Trump would have America walking proudly, talking loudly, carrying big stick n foreign policy again. #Trump2016""",Twitter for Android
"""@johnny4arizona: @realDonaldTrump A successful #Trump2016 bid would restore American exceptionalism, entrepreneurship, and leadership.""",Twitter for Android
"""@TyceDaggitt: @realDonaldTrump for PRESIDENT. Time for a CHANGE in the RIGHT direction.""",Twitter for Android
"""@DavidHyre: @realDonaldTrump Donald please run""",Twitter for Android
"""@RColdwellBanker: @realDonaldTrump watching your c-span special from the other day, I can't get enough of it!!!!!!!"" Thank you!",Twitter for Android
The statement about leaving the base came directly from CBS Evening News.,Twitter for Android
"""@adamsteinbaugh: @realDonaldTrump you need to run for president like right now mister trump""",Twitter for Android
"""@happygirl71929: @realDonaldTrump If you don't run in 2016..... I'm moving to Canada..... Please help us Mr. Trump"" Don't move so fast!",Twitter for Android
At some point Sgt. Bergdahl will have to explain his capture. In 2009 he simply wandered off his base without a weapon. Many questions!,Twitter for Android
"""@maathewdavis: @realDonaldTrump please run for president to save America. my whole family is knows you’re the only man who can do it!"" True",Twitter for Android
"""@joydacus84: @realDonaldTrump not long, Obama plays with our emotion's knowing we all love to see this soldier come home. Stupid man!""",Twitter for Android
"""@maathewdavis: @realDonaldTrump run in 2016 for the sake of future generations. Obama and his friends are tearing America apart.""",Twitter for Android
"""@mappleby747: Trump 2016! We need someone who not only wants to Change this country but can change this country. @realDonaldTrump"" Thanks.",Twitter for Android
"""@fergton: @realDonaldTrump when the released prisoners kill Americans what does Obama say to their parents?""",Twitter for Android
"""@kylegolfmtnbike: @realDonaldTrump wonder how long it takes the released terrorists to attack Americans?""",Twitter for Android
"""@rbrohammer: Just watched your speech at the National Press Club. Fantastic as usual. Please consider 2016. We need fantastic leadership""",Twitter for Android
"""@Awew: @realDonaldTrump Now the enemy knows that capturing soldiers is worth it b/c our idiot president will give them what they want.""",Twitter for Android
"The U.S. cannot negotiate with terrorists. It is a sad and terrible situation for the family involved, but this can only lead to disaster.",Twitter for Android
"""@ChazKShand: @realDonaldTrump Run for president! We need a leader, not a politician!"" So true!",Twitter for Android
President Obama created a VERY BAD precedent by handing over five Taliban prisoners in exchange for Sgt. Bowe Bergdahl. Another U.S. loss!,Twitter for Android
"""@Versongoetrix: @realDonaldTrump If you run for president I will absolutely vote for you and so will my family/friends!~"" Great!",Twitter for Android
"""@johnny4arizona: @realDonaldTrump That is for sure !! Congrats on your appearance at #RLC2014 in New Orleans TRUMP 2016"" Thanks.",Twitter for Android
"""@druudruu: @realDonaldTrump worked there once. Stayed there too. It was a dream both times!""",Twitter for Android
"""@mosanimusa: @realDonaldTrump Great man doing great things"" Thank you.",Twitter for Android
"""@87krusty87: @realDonaldTrump I saw the Toronto hotel last year - it is a beauty indeed! Great addition to the skyline!""",Twitter for Android
"""@annelol: @realDonaldTrump i hope my children are just like you"" So nice, thanks.",Twitter for Android
"""@ukcarioca: @realDonaldTrump do you ever sleep? I see timelines from you at 3-5am?"" Not much!",Twitter for Android
I am in Toronto checking the great Trump International Hotel - highest rated hotel in Canada. It is a beauty!,Twitter for Android
"#TheArsenioHallShow Well, it had to happen. People that are disloyal, in the long run, never make it. Arsenio was just cancelled!",Twitter for Android
"""@aliayacovlef @IvankaTrump @realDonaldTrump You are such a great team I work with my daughter and I can understand the dynamic."" Thank you.",Twitter Web Client
“The greatest discovery of all time is that a person can change his future by merely changing his attitude.” - @Oprah,Twitter Web Client
"Snowden is a traitor and a disgrace. Make no mistake, he is no hero. In fact he is a coward who should come back & face justice.",Twitter Web Client
MUST READ – via @IBDinvestors: “VA Scandal Grows As Bonuses Went To Worst Hospitals” http://t.co/aD3xqoK0eD,Twitter Web Client
.@TrumpChicago’s The Spa offers 5 star services w/ 12 treatment rooms & 53 spa guestrooms overlooking the skyline http://t.co/jQJ495iFh6,Twitter Web Client
The American worker is being victimized by our trade policies. We need smart trade which can only be accomplished by smart dealmakers.,Twitter Web Client
Our country is on the precipice. Washington is broken. Where is the leadership?,Twitter Web Client
"Our vets are the pride of our nation. The VA scandal is a disgrace.If you can get food stamps so fast, our vets should get immediate care",Twitter Web Client
"The Dunes of @TrumpScotland are a world treasure threading thru @GolfWorld1’s Scotland top Par 72 07,400 yd course http://t.co/AvuLj7LVcO",Twitter Web Client
My speech to @PressClubDC on Tuesday at the #NPCLunch on the topic of building a business brand via @cspan http://t.co/9HTxGAPRty,Twitter Web Client
"""@touchme721 @TrumpDoral @realDonaldTrump one beautiful course"" Thank you.",Twitter Web Client
Via @PressClubDC by @snlyngaas: “Trump Says U.S. Brand Has Lost Its Luster” http://t.co/v1PeZ9ShJM,Twitter Web Client
Today at 1:30PM CT I will be addressing @RepLeadConf in New Orleans http://t.co/CcHdU3mPv1 Will focus on how to fix our great country.,Twitter Web Client
"""@MANNYSTEEZU: @realDonaldTrump should run for president."" Thank you!",Twitter for Android
#TBT Here I am with @gwenstefani and @donaldjtrumpjr http://t.co/wqzRKvpaa9,Twitter Web Client
"""@bsarikas A Trump Makeover for Washington’s Old Post Office http://t.co/SpxOSzQzBh Bringing a touch of class back to DC - well done!"" Thx",Twitter Web Client
Snowden is a liar.and a fraud!,Twitter for Android
"Have you ever seen our country look weaker or more pathetic: Snowden, ObamaCare, VA, Russia, jobs, decimated military, debt and so much more",Twitter for Android
"""@adeezy101 @realDonaldTrump even after making billions, what keeps you motivated?"" If you have passion for your work, you will be motivated",Twitter Web Client
"Entrepreneurs: Be prepared and be tough. Cover your bases! There are a lot of ups and downs, but you can ride them out if you're prepared.",Twitter Web Client
"Focus on your goals, not your problems. And remember--problems are a mind exercise--so enjoy the challenge.",Twitter Web Client
My speech to @PressClubDC yesterday at the #NPCLunch on the topic of building a business brand via @cspan http://t.co/9HTxGAPRty,Twitter Web Client
"""Intrinsic means basic, inborn, elemental. If you have an intrinsic value, it cannot be taken away."" - Think Like a Champion",Twitter Web Client
.@TrumpChicago’s The Spa offers 5 star services w/ 12 treatment rooms & 53 spa guestrooms overlooking the skyline http://t.co/jQJ495iFh6,Twitter Web Client
Great @nytimes story about our conversion of the Old Post Office building in D.C. to luxury hotel- http://t.co/EDE9Bz4bTu,Twitter Web Client
“You cannot escape the responsibility of tomorrow by evading it today.” – Pres. Abraham Lincoln,Twitter Web Client
"""@immlawyercanada: @realDonaldTrump BRILLIANT!"" Thank you!",Twitter for Android
"""@joerusso9: @realDonaldTrump should be the next president"" Thanks.",Twitter for Android
Thank you for all of the really nice comments and reviews concerning my speech today at the National Press Club. It was my great honor!,Twitter for Android
"Like it or not, Edward Snowden is a SPY and should be tried as a SPY! He has stolen invaluable information and damaged us with other nations",Twitter for Android
The Blue Monster is celebrated in June issue of Robb Report as the Best of the Best winner in Golf Course Category. http://t.co/FVxwNm68ki,Twitter Web Client
The Boston Bomber got immediate emergency surgery for a gunshot yet our vets die on waiting lines at the VA. We must do better!,Twitter Web Client
"The Amateur. On his trip to Afghanistan, our commander-in-chief disclosed the CIA Chief’s name. Unsafe disaster! http://t.co/1mT4JGUghR",Twitter Web Client
Our greatest weakness lies in giving up. The most certain way to succeed is always to try just one more time. -- Thomas A. Edison,Twitter Web Client
Winners never quit and quitters never win. -- Vince Lombardi,Twitter Web Client
